,job_title,avg_salary,low_salary,high_salary
0,Healthcare Representative,"$30,875",$24K,$40K
1,Human Resources,"$57,775",$38K,$88K
2,Laboratory Technician,"$34,769",$25K,$47K
3,Manufacturing Director,"$130,594",$95K,$171K
4,Research Director,"$116,713",$77K,$168K
5,Research Scientist,"$77,173",$51K,$112K
